Регион;Округ;Год;Направления реализации государственной молодeжной политики;№ строки; Бюджет СРФ, руб ; Бюджет МО, руб ; Кол-во грантов ; Бюджет грантов, руб ; Численность молодeжи, задействованной в программных мероприятиях по направлению ; Количество детских и молодeжных общественных объединений, работающих по данному  
Тульская область;ЦФО;2021;Формирование российской идентичности, единства российской нации, содействие межкультурному и межконфессиональному диалогу;24;850000;165865; -   ; -   ;151540;33
Тульская область;ЦФО;2021;Вовлечение молодeжи в волонтeрскую деятельность;25;684925;916363;2;204448;48327;329
Тульская область;ЦФО;2021;Вовлечение молодeжи в здоровый образ жизни и занятия спортом, популяризация культуры безопасности в молодeжной среде;26;1440837;3611930;3;117356;233903;224
Тульская область;ЦФО;2021;Развитие молодeжного самоуправления;27;8076;33750;1;151724;7354;
Тюменская область;УФО;2021;Вовлечение молодeжи в инновационную деятельность и научно-техническое творчество, в том числе:;1;3266100;579000;1;4000000;1802;3
Тюменская область;УФО;2021;      биомедицина;2; -   ; -   ; -   ; -   ; -   ; -   
Тюменская область;УФО;2021;"      промышленные технологии
      (нанотехнологии, композиты, пр.)";3; -   ; -   ; -   ; -   ; -   ; -   
Тюменская область;УФО;2021;      аэрокосмос;4; -   ; -   ; -   ; -   ; -   ; -   
Тюменская область;УФО;2021;      сельское хозяйство;5; -   ;32500; -   ; -   ;8; -   
Тюменская область;УФО;2021;"      информационные технологии - IT
      (в том числе робототехника)";6;3266100;98000;1;4000000;465;2
Тюменская область;УФО;2021;      другое;7; -   ;448500; -   ; -   ;1329;1
Тюменская область;УФО;2021;Социализация молодeжи, нуждающейся в особой заботе государства;8;106196879; -   ; -   ; -   ;6060;64
Тюменская область;УФО;2021;Вовлечение молодeжи в работу средств массовой информации (молодeжные медиа);9;8082000;18400;2;27800;159;6
Тюменская область;УФО;2021;Содействие в подготовке и переподготовке специалистов в сфере государственной молодeжной политики;10;1844000;60000; -   ; -   ;5;
Тюменская область;УФО;2021;Развитие международного и межрегионального молодeжного сотрудничества;11;1652000;; -   ; -   ;1822; -   
Тюменская область;УФО;2021;Работа с молодeжью, находящейся в социально-опасном положении;12;70212467;384000;4;1745937;2713;13
Тюменская область;УФО;2021;Вовлечение молодeжи в занятие творческой деятельностью;13;84296000;335600;;;191979;
Тюменская область;УФО;2021;Содействие профориентации и карьерным устремлениям молодeжи;14;1686038;215000; -   ; -   ;31068;23
Тюменская область;УФО;2021;Поддержка и взаимодействие с общественными организациями и движениями;15;47630000;247500;29;6600000;190000;
Тюменская область;УФО;2021;Формирование у молодeжи семейных ценностей;16;1000000;714500; -   ; -   ;55153;25
Тюменская область;УФО;2021;Патриотическое воспитание молодeжи, в том числе:;17;49581359; -   ; -   ; -   ;430517;2910
Тюменская область;УФО;2021;"      на развитие и мероприятия
      военно-патриотических клубов";18; -   ; -   ; -   ; -   ;120355;743
Тюменская область;УФО;2021;      поисковых отрядов и объединений;19;;;;;3575;21
Тюменская область;УФО;2021;      историко-краеведческих кружков и объединений исторической реконструкции;20;;;;;17595;229
Тюменская область;УФО;2021;      молодeжных казачьих объединений;21;;;;;950;1
Тюменская область;УФО;2021;"      волонтeрских объединений в сфере
      патриотического воспитания детей
      и молодeжи";22;;;;;256980;1609
Тюменская область;УФО;2021;      другие;23;49581359;;;;31062;307
Тюменская область;УФО;2021;Формирование российской идентичности, единства российской нации, содействие межкультурному и межконфессиональному диалогу;24;1424124;71260;;;10704;6
Тюменская область;УФО;2021;Вовлечение молодeжи в волонтeрскую деятельность;25;1497900;948000;62;2800000;249320;47
Тюменская область;УФО;2021;Вовлечение молодeжи в здоровый образ жизни и занятия спортом, популяризация культуры безопасности в молодeжной среде;26;21137000;548200;;;199667;96
Тюменская область;УФО;2021;Развитие молодeжного самоуправления;27;21000000;101000;;;171735;
Удмуртская Республика;ПФО;2021;Вовлечение молодeжи в инновационную деятельность и научно-техническое творчество, в том числе:;1;3751449;524287;7;2418578;6683;70
Удмуртская Республика;ПФО;2021;      биомедицина;2; -   ; -   ; -   ; -   ;15;1
Удмуртская Республика;ПФО;2021;"      промышленные технологии
      (нанотехнологии, композиты, пр.)";3; -   ; -   ; -   ; -   ;50;1
Удмуртская Республика;ПФО;2021;      аэрокосмос;4; -   ; -   ; -   ; -   ;15;1
Удмуртская Республика;ПФО;2021;      сельское хозяйство;5;2130000; -   ;1;940000;813;3
Удмуртская Республика;ПФО;2021;"      информационные технологии - IT
      (в том числе робототехника)";6;292871;524287;1;150000;1885;31
Удмуртская Республика;ПФО;2021;      другое;7;1328578; -   ;5;1328578;3905;33
Удмуртская Республика;ПФО;2021;Социализация молодeжи, нуждающейся в особой заботе государства;8;1119500;17000;3;1119500;1304;31
Удмуртская Республика;ПФО;2021;Вовлечение молодeжи в работу средств массовой информации (молодeжные медиа);9;539765;376690;4;1257761;10240;24
Удмуртская Республика;ПФО;2021;Содействие в подготовке и переподготовке специалистов в сфере государственной молодeжной политики;10;150000; -   ; -   ; -   ;110;
Удмуртская Республика;ПФО;2021;Развитие международного и межрегионального молодeжного сотрудничества;11; -   ; -   ; -   ; -   ;220;2
Удмуртская Республика;ПФО;2021;Работа с молодeжью, находящейся в социально-опасном положении;12;950273;8466229;1;449298;15027;14
Удмуртская Республика;ПФО;2021;Вовлечение молодeжи в занятие творческой деятельностью;13;1782839;796590;10;5573889;118198;22
Удмуртская Республика;ПФО;2021;Содействие профориентации и карьерным устремлениям молодeжи;14;4093167;2133326;3;448640;18783;20
Удмуртская Республика;ПФО;2021;Поддержка и взаимодействие с общественными организациями и движениями;15;29450150;93700;27;29450150;40031;
Удмуртская Республика;ПФО;2021;Формирование у молодeжи семейных ценностей;16;300000;67340; -   ; -   ;29023;4
Удмуртская Республика;ПФО;2021;Патриотическое воспитание молодeжи, в том числе:;17;15743780;664525;10;12290370;85000;177
Удмуртская Республика;ПФО;2021;"      на развитие и мероприятия
      военно-патриотических клубов";18;1586600;239150;1;191190;13387;32
Удмуртская Республика;ПФО;2021;      поисковых отрядов и объединений;19;315000; -   ;1;315000;270;9
Удмуртская Республика;ПФО;2021;      историко-краеведческих кружков и объединений исторической реконструкции;20;293180; -   ;2;293180;914;9
Удмуртская Республика;ПФО;2021;      молодeжных казачьих объединений;21; -   ; -   ; -   ; -   ;133;3
Удмуртская Республика;ПФО;2021;"      волонтeрских объединений в сфере
      патриотического воспитания детей
      и молодeжи";22;250000;37000;1;192000;5429;112
Удмуртская Республика;ПФО;2021;      другие;23;13299000;388375;5;11299000;64867;12
Удмуртская Республика;ПФО;2021;Формирование российской идентичности, единства российской нации, содействие межкультурному и межконфессиональному диалогу;24;4825200;92336;13;4825200;17047;9
Удмуртская Республика;ПФО;2021;Вовлечение молодeжи в волонтeрскую деятельность;25;6195394;165081;2;839612;25654;36
Удмуртская Республика;ПФО;2021;Вовлечение молодeжи в здоровый образ жизни и занятия спортом, популяризация культуры безопасности в молодeжной среде;26;1736535;3733464;4;1157379;103798;13
Удмуртская Республика;ПФО;2021;Развитие молодeжного самоуправления;27;3914153;21716;2;3914153;16477;
Ульяновская область;ПФО;2021;Вовлечение молодeжи в инновационную деятельность и научно-техническое творчество, в том числе:;1;1500000;21800; -   ; -   ;970;29
Ульяновская область;ПФО;2021;      биомедицина;2;;3400;;;15;1
Ульяновская область;ПФО;2021;"      промышленные технологии
      (нанотехнологии, композиты, пр.)";3;;;;;90;6
Ульяновская область;ПФО;2021;      аэрокосмос;4;;;;;;
Ульяновская область;ПФО;2021;      сельское хозяйство;5;;4000;;;600;4
Ульяновская область;ПФО;2021;"      информационные технологии - IT
      (в том числе робототехника)";6;;7800;;;180;12
Ульяновская область;ПФО;2021;      другое;7;1500000;6600;;;85;6
Ульяновская область;ПФО;2021;Социализация молодeжи, нуждающейся в особой заботе государства;8;;135000;;;370;12
Ульяновская область;ПФО;2021;Вовлечение молодeжи в работу средств массовой информации (молодeжные медиа);9;;13400;;;2946;20
Ульяновская область;ПФО;2021;Содействие в подготовке и переподготовке специалистов в сфере государственной молодeжной политики;10;;17200;;;;
Ульяновская область;ПФО;2021;Развитие международного и межрегионального молодeжного сотрудничества;11;5800000;101000;;;9621;13
Ульяновская область;ПФО;2021;Работа с молодeжью, находящейся в социально-опасном положении;12;;63000;;;1780;55
Ульяновская область;ПФО;2021;Вовлечение молодeжи в занятие творческой деятельностью;13;5000000;324800;;;110000;196
Ульяновская область;ПФО;2021;Содействие профориентации и карьерным устремлениям молодeжи;14;;7017;;;;
Ульяновская область;ПФО;2021;Поддержка и взаимодействие с общественными организациями и движениями;15;19600000;;;;5739;
Ульяновская область;ПФО;2021;Формирование у молодeжи семейных ценностей;16;;;;;;
Ульяновская область;ПФО;2021;Патриотическое воспитание молодeжи, в том числе:;17;24850;922940;3;996000;9442;95
Ульяновская область;ПФО;2021;"      на развитие и мероприятия
      военно-патриотических клубов";18;;;;;2075;10
Ульяновская область;ПФО;2021;      поисковых отрядов и объединений;19;24850;;1;696000;209;13
Ульяновская область;ПФО;2021;      историко-краеведческих кружков и объединений исторической реконструкции;20;;28000;;;258;10
Ульяновская область;ПФО;2021;      молодeжных казачьих объединений;21;;;;;134;15
Ульяновская область;ПФО;2021;"      волонтeрских объединений в сфере
      патриотического воспитания детей
      и молодeжи";22;;874230;2;300000;2356;47
Ульяновская область;ПФО;2021;      другие;23;;20710;;;4410;
Ульяновская область;ПФО;2021;Формирование российской идентичности, единства российской нации, содействие межкультурному и межконфессиональному диалогу;24;;47400;;;4410;6
Ульяновская область;ПФО;2021;Вовлечение молодeжи в волонтeрскую деятельность;25;9000000;1100000;1;6730600;28210;72
Ульяновская область;ПФО;2021;Вовлечение молодeжи в здоровый образ жизни и занятия спортом, популяризация культуры безопасности в молодeжной среде;26;1800000;215280;2;56100;40026;87
Ульяновская область;ПФО;2021;Развитие молодeжного самоуправления;27;;79400;;;5355;
Хабаровский край;ДФО;2021;Вовлечение молодeжи в инновационную деятельность и научно-техническое творчество, в том числе:;1; -   ;360000;2;322067;2313;440
Хабаровский край;ДФО;2021;      биомедицина;2; -   ; -   ; -   ; -   ; -   ; -   
Хабаровский край;ДФО;2021;"      промышленные технологии
      (нанотехнологии, композиты, пр.)";3; -   ; -   ;1;112067;385;1
Хабаровский край;ДФО;2021;      аэрокосмос;4; -   ; -   ; -   ; -   ; -   ; -   
Хабаровский край;ДФО;2021;      сельское хозяйство;5; -   ;60000; -   ; -   ;230;2
Хабаровский край;ДФО;2021;"      информационные технологии - IT
      (в том числе робототехника)";6; -   ;300000;1;210000;1698;437
Хабаровский край;ДФО;2021;      другое;7; -   ; -   ; -   ; -   ; -   ; -   
Хабаровский край;ДФО;2021;Социализация молодeжи, нуждающейся в особой заботе государства;8; -   ;50599;3;545747;1012;18
Хабаровский край;ДФО;2021;Вовлечение молодeжи в работу средств массовой информации (молодeжные медиа);9; -   ;638490;2;989400;1392;54
Хабаровский край;ДФО;2021;Содействие в подготовке и переподготовке специалистов в сфере государственной молодeжной политики;10;3645134;8927; -   ; -   ;9;
Хабаровский край;ДФО;2021;Развитие международного и межрегионального молодeжного сотрудничества;11; -   ; -   ; -   ; -   ;42;7
Хабаровский край;ДФО;2021;Работа с молодeжью, находящейся в социально-опасном положении;12; -   ;312124;3;304140;1830;59
Хабаровский край;ДФО;2021;Вовлечение молодeжи в занятие творческой деятельностью;13;5026329;5727252;6;2392319;48059;1604
Хабаровский край;ДФО;2021;Содействие профориентации и карьерным устремлениям молодeжи;14; -   ;2322966;3;702127;5507;60
Хабаровский край;ДФО;2021;Поддержка и взаимодействие с общественными организациями и движениями;15;4987355;8546203;1;547870;102192;
Хабаровский край;ДФО;2021;Формирование у молодeжи семейных ценностей;16;20000;572662;4;3541277;12206;39
Хабаровский край;ДФО;2021;Патриотическое воспитание молодeжи, в том числе:;17;26000000;2050336;8;2958179;52811;514
Хабаровский край;ДФО;2021;"      на развитие и мероприятия
      военно-патриотических клубов";18;1123400;1217193;3;1299785;35317;151
Хабаровский край;ДФО;2021;      поисковых отрядов и объединений;19;499000;15000;3;968922;1057;44
Хабаровский край;ДФО;2021;      историко-краеведческих кружков и объединений исторической реконструкции;20; -   ;1000; -   ; -   ;5335;100
Хабаровский край;ДФО;2021;      молодeжных казачьих объединений;21; -   ; -   ; -   ; -   ; -   ; -   
Хабаровский край;ДФО;2021;"      волонтeрских объединений в сфере
      патриотического воспитания детей
      и молодeжи";22;1085080;93047; -   ; -   ;7499;201
Хабаровский край;ДФО;2021;      другие;23;23292520;724096;2;689472;3603;18
Хабаровский край;ДФО;2021;Формирование российской идентичности, единства российской нации, содействие межкультурному и межконфессиональному диалогу;24; -   ;199575;5;1802596;7782;27
Хабаровский край;ДФО;2021;Вовлечение молодeжи в волонтeрскую деятельность;25;4054210;1054067;6;2170221;34486;390
Хабаровский край;ДФО;2021;Вовлечение молодeжи в здоровый образ жизни и занятия спортом, популяризация культуры безопасности в молодeжной среде;26;1890000;841949;6;1519929;91288;318
Хабаровский край;ДФО;2021;Развитие молодeжного самоуправления;27;60775;67169;1;120000;28096;
Ханты-Мансийский автономный округ - Югра;УФО;2021;Вовлечение молодeжи в инновационную деятельность и научно-техническое творчество, в том числе:;1;879766;1620214;1;245000;20748;227
Ханты-Мансийский автономный округ - Югра;УФО;2021;      биомедицина;2; -   ; -   ; -   ; -   ;166;8
Ханты-Мансийский автономный округ - Югра;УФО;2021;"      промышленные технологии
      (нанотехнологии, композиты, пр.)";3;760043; -   ; -   ; -   ;1177;10
Ханты-Мансийский автономный округ - Югра;УФО;2021;      аэрокосмос;4; -   ;259524;1;245000;330;7
Ханты-Мансийский автономный округ - Югра;УФО;2021;      сельское хозяйство;5; -   ; -   ; -   ; -   ;47;3
Ханты-Мансийский автономный округ - Югра;УФО;2021;"      информационные технологии - IT
      (в том числе робототехника)";6;87250;1336910; -   ; -   ;12353;153
Ханты-Мансийский автономный округ - Югра;УФО;2021;      другое;7;32473;23780; -   ; -   ;6675;46
Ханты-Мансийский автономный округ - Югра;УФО;2021;Социализация молодeжи, нуждающейся в особой заботе государства;8;3050370;1635764;16;7563822;4147;76
Ханты-Мансийский автономный округ - Югра;УФО;2021;Вовлечение молодeжи в работу средств массовой информации (молодeжные медиа);9;2626140;1389326;6;367000;26416;118
Ханты-Мансийский автономный округ - Югра;УФО;2021;Содействие в подготовке и переподготовке специалистов в сфере государственной молодeжной политики;10;1350000;991190; -   ; -   ;1423;
Ханты-Мансийский автономный округ - Югра;УФО;2021;Развитие международного и межрегионального молодeжного сотрудничества;11; -   ;880500;1;731000;2078;9
Ханты-Мансийский автономный округ - Югра;УФО;2021;Работа с молодeжью, находящейся в социально-опасном положении;12;14000;2600347;1;285385;19076;59
Ханты-Мансийский автономный округ - Югра;УФО;2021;Вовлечение молодeжи в занятие творческой деятельностью;13;9193624;18272800;12;4704691;225381;403
Ханты-Мансийский автономный округ - Югра;УФО;2021;Содействие профориентации и карьерным устремлениям молодeжи;14;39346369;40280794;4;415651;48833;77
Ханты-Мансийский автономный округ - Югра;УФО;2021;Поддержка и взаимодействие с общественными организациями и движениями;15; -   ;8886628;6;5692400;62649;
Ханты-Мансийский автономный округ - Югра;УФО;2021;Формирование у молодeжи семейных ценностей;16;35000;2504252;5;572461;38099;376
Ханты-Мансийский автономный округ - Югра;УФО;2021;Патриотическое воспитание молодeжи, в том числе:;17;2089638;27011068;12;2168925;156921;683
Ханты-Мансийский автономный округ - Югра;УФО;2021;"      на развитие и мероприятия
      военно-патриотических клубов";18;680638;16764674;3;1964425;21246;286
Ханты-Мансийский автономный округ - Югра;УФО;2021;      поисковых отрядов и объединений;19;120000;464257;1;50000;935;36
Ханты-Мансийский автономный округ - Югра;УФО;2021;      историко-краеведческих кружков и объединений исторической реконструкции;20;74000;30000; -   ; -   ;10904;72
Ханты-Мансийский автономный округ - Югра;УФО;2021;      молодeжных казачьих объединений;21; -   ;1598000; -   ; -   ;701;16
Ханты-Мансийский автономный округ - Югра;УФО;2021;"      волонтeрских объединений в сфере
      патриотического воспитания детей
      и молодeжи";22;15000;2234457;1;8000;36759;179
Ханты-Мансийский автономный округ - Югра;УФО;2021;      другие;23;1200000;5919680;7;146500;86376;94
Ханты-Мансийский автономный округ - Югра;УФО;2021;Формирование российской идентичности, единства российской нации, содействие межкультурному и межконфессиональному диалогу;24;3081700;7167200;8;4058342;97828;128
Ханты-Мансийский автономный округ - Югра;УФО;2021;Вовлечение молодeжи в волонтeрскую деятельность;25;25000;3958256;9;2132500;127260;601
Ханты-Мансийский автономный округ - Югра;УФО;2021;Вовлечение молодeжи в здоровый образ жизни и занятия спортом, популяризация культуры безопасности в молодeжной среде;26;3485042;13467650;11;4145785;132255;397
Ханты-Мансийский автономный округ - Югра;УФО;2021;Развитие молодeжного самоуправления;27;362720;497458;3;30000;34753;
Челябинская область;УФО;2021;Вовлечение молодeжи в инновационную деятельность и научно-техническое творчество, в том числе:;1;1051540;848332;2;749674;19925;286
Челябинская область;УФО;2021;      биомедицина;2;;;;;;
Челябинская область;УФО;2021;"      промышленные технологии
      (нанотехнологии, композиты, пр.)";3;;;;;618;9
Челябинская область;УФО;2021;      аэрокосмос;4;;;;;;
Челябинская область;УФО;2021;      сельское хозяйство;5;;4000;2;749674;133;5
Челябинская область;УФО;2021;"      информационные технологии - IT
      (в том числе робототехника)";6;;100000;;;1446;18
Челябинская область;УФО;2021;      другое;7;1051540;744332;;;17728;254
Челябинская область;УФО;2021;Социализация молодeжи, нуждающейся в особой заботе государства;8;13645607;89860;1;200732;663;8
Челябинская область;УФО;2021;Вовлечение молодeжи в работу средств массовой информации (молодeжные медиа);9;228450;148876;;;3004;124
Челябинская область;УФО;2021;Содействие в подготовке и переподготовке специалистов в сфере государственной молодeжной политики;10;210000;;;;176;
Челябинская область;УФО;2021;Развитие международного и межрегионального молодeжного сотрудничества;11;3692317;20000;;;1046;5
Челябинская область;УФО;2021;Работа с молодeжью, находящейся в социально-опасном положении;12;;143000;;;671;13
Челябинская область;УФО;2021;Вовлечение молодeжи в занятие творческой деятельностью;13;9116315;257700;80;19295302;225451;350
Челябинская область;УФО;2021;Содействие профориентации и карьерным устремлениям молодeжи;14;527039;20914275;1;575362;57944;87
Челябинская область;УФО;2021;Поддержка и взаимодействие с общественными организациями и движениями;15;372000;375750;1;468240;7532;
Челябинская область;УФО;2021;Формирование у молодeжи семейных ценностей;16;179150;277200;2;658750;78204;34
Челябинская область;УФО;2021;Патриотическое воспитание молодeжи, в том числе:;17;4014780;5280047;11;2163730;329063;402
Челябинская область;УФО;2021;"      на развитие и мероприятия
      военно-патриотических клубов";18;42000;98098;;;31533;34
Челябинская область;УФО;2021;      поисковых отрядов и объединений;19;2375000;211750;1;263000;1039;14
Челябинская область;УФО;2021;      историко-краеведческих кружков и объединений исторической реконструкции;20;;170000;1;70000;20124;33
Челябинская область;УФО;2021;      молодeжных казачьих объединений;21;60000;;;;250;12
Челябинская область;УФО;2021;"      волонтeрских объединений в сфере
      патриотического воспитания детей
      и молодeжи";22;240670;189955;1;114943;28030;139
Челябинская область;УФО;2021;      другие;23;1297110;4610244;8;1715787;248087;170
Челябинская область;УФО;2021;Формирование российской идентичности, единства российской нации, содействие межкультурному и межконфессиональному диалогу;24;1126000;224200;1;230000;200466;56
Челябинская область;УФО;2021;Вовлечение молодeжи в волонтeрскую деятельность;25;1244930;2907979;2;810863;24583;196
Челябинская область;УФО;2021;Вовлечение молодeжи в здоровый образ жизни и занятия спортом, популяризация культуры безопасности в молодeжной среде;26;25141983;195102049;1;194650;255510;240
Челябинская область;УФО;2021;Развитие молодeжного самоуправления;27;561700;321020;3;945078;36349;
Чеченская Республика;СКФО;2021;Вовлечение молодeжи в инновационную деятельность и научно-техническое творчество, в том числе:;1; -   ; -   ; -   ; -   ;8219;10
Чеченская Республика;СКФО;2021;      биомедицина;2; -   ; -   ; -   ; -   ;180;2
Чеченская Республика;СКФО;2021;"      промышленные технологии
      (нанотехнологии, композиты, пр.)";3; -   ; -   ; -   ; -   ; -   ; -   
Чеченская Республика;СКФО;2021;      аэрокосмос;4; -   ; -   ; -   ; -   ; -   ; -   
Чеченская Республика;СКФО;2021;      сельское хозяйство;5; -   ; -   ; -   ; -   ;180;1
Чеченская Республика;СКФО;2021;"      информационные технологии - IT
      (в том числе робототехника)";6; -   ; -   ; -   ; -   ;2790;1
Чеченская Республика;СКФО;2021;      другое;7; -   ; -   ; -   ; -   ;5069;6
Чеченская Республика;СКФО;2021;Социализация молодeжи, нуждающейся в особой заботе государства;8; -   ; -   ; -   ; -   ;446;1
Чеченская Республика;СКФО;2021;Вовлечение молодeжи в работу средств массовой информации (молодeжные медиа);9; -   ; -   ; -   ; -   ;452;5
Чеченская Республика;СКФО;2021;Содействие в подготовке и переподготовке специалистов в сфере государственной молодeжной политики;10; -   ; -   ; -   ; -   ; -   ;
Чеченская Республика;СКФО;2021;Развитие международного и межрегионального молодeжного сотрудничества;11; -   ; -   ; -   ; -   ; -   ; -   
Чеченская Республика;СКФО;2021;Работа с молодeжью, находящейся в социально-опасном положении;12; -   ; -   ; -   ; -   ;5658;5
Чеченская Республика;СКФО;2021;Вовлечение молодeжи в занятие творческой деятельностью;13; -   ; -   ; -   ; -   ;11127;16
Чеченская Республика;СКФО;2021;Содействие профориентации и карьерным устремлениям молодeжи;14; -   ; -   ; -   ; -   ;6216;42
Чеченская Республика;СКФО;2021;Поддержка и взаимодействие с общественными организациями и движениями;15; -   ; -   ; -   ; -   ;22062;
Чеченская Республика;СКФО;2021;Формирование у молодeжи семейных ценностей;16; -   ; -   ; -   ; -   ;62049;49
Чеченская Республика;СКФО;2021;Патриотическое воспитание молодeжи, в том числе:;17; -   ; -   ; -   ; -   ;86280; -   
Чеченская Республика;СКФО;2021;"      на развитие и мероприятия
      военно-патриотических клубов";18; -   ; -   ; -   ; -   ; -   ; -   
Чеченская Республика;СКФО;2021;      поисковых отрядов и объединений;19; -   ; -   ; -   ; -   ; -   ; -   
Чеченская Республика;СКФО;2021;      историко-краеведческих кружков и объединений исторической реконструкции;20; -   ; -   ; -   ; -   ; -   ; -   
Чеченская Республика;СКФО;2021;      молодeжных казачьих объединений;21; -   ; -   ; -   ; -   ; -   ; -   
Чеченская Республика;СКФО;2021;"      волонтeрских объединений в сфере
      патриотического воспитания детей
      и молодeжи";22; -   ; -   ; -   ; -   ; -   ; -   
Чеченская Республика;СКФО;2021;      другие;23; -   ; -   ; -   ; -   ;86280; -   
Чеченская Республика;СКФО;2021;Формирование российской идентичности, единства российской нации, содействие межкультурному и межконфессиональному диалогу;24; -   ; -   ; -   ; -   ;45279;77
Чеченская Республика;СКФО;2021;Вовлечение молодeжи в волонтeрскую деятельность;25; -   ; -   ; -   ; -   ;240260;87
Чеченская Республика;СКФО;2021;Вовлечение молодeжи в здоровый образ жизни и занятия спортом, популяризация культуры безопасности в молодeжной среде;26; -   ; -   ; -   ; -   ;65181;92
Чеченская Республика;СКФО;2021;Развитие молодeжного самоуправления;27; -   ; -   ; -   ; -   ;156;
Чувашская Республика;ПФО;2021;Вовлечение молодeжи в инновационную деятельность и научно-техническое творчество, в том числе:;1;150000;88717;2;1595080;94968;87
Чувашская Республика;ПФО;2021;      биомедицина;2;;;;;29;
Чувашская Республика;ПФО;2021;"      промышленные технологии
      (нанотехнологии, композиты, пр.)";3;;;;;109;
Чувашская Республика;ПФО;2021;      аэрокосмос;4;;36867;;;1935;4
Чувашская Республика;ПФО;2021;      сельское хозяйство;5;;;;;225;9
Чувашская Республика;ПФО;2021;"      информационные технологии - IT
      (в том числе робототехника)";6;;;;;7746;60
Чувашская Республика;ПФО;2021;      другое;7;150000;51850;2;1595080;84924;14
Чувашская Республика;ПФО;2021;Социализация молодeжи, нуждающейся в особой заботе государства;8;1507000;146700;;;1188;33
Чувашская Республика;ПФО;2021;Вовлечение молодeжи в работу средств массовой информации (молодeжные медиа);9;3462389;36867;5;835000;4751;93
Чувашская Республика;ПФО;2021;Содействие в подготовке и переподготовке специалистов в сфере государственной молодeжной политики;10;73476;2700;;;49;
Чувашская Республика;ПФО;2021;Развитие международного и межрегионального молодeжного сотрудничества;11;225250;;;;851;1
Чувашская Республика;ПФО;2021;Работа с молодeжью, находящейся в социально-опасном положении;12;1872000;711684;1;996967;1178;57
Чувашская Республика;ПФО;2021;Вовлечение молодeжи в занятие творческой деятельностью;13;665507;383957;;;50781;163
Чувашская Республика;ПФО;2021;Содействие профориентации и карьерным устремлениям молодeжи;14;3281125;59000;;;25418;86
Чувашская Республика;ПФО;2021;Поддержка и взаимодействие с общественными организациями и движениями;15;50000;18400;;;7893;
Чувашская Республика;ПФО;2021;Формирование у молодeжи семейных ценностей;16;355255;17800;;;7815;92
Чувашская Республика;ПФО;2021;Патриотическое воспитание молодeжи, в том числе:;17;817392;779495;5;450000;45920;408
Чувашская Республика;ПФО;2021;"      на развитие и мероприятия
      военно-патриотических клубов";18;177052;384000;;;5173;73
Чувашская Республика;ПФО;2021;      поисковых отрядов и объединений;19;519540;;5;450000;1055;49
Чувашская Республика;ПФО;2021;      историко-краеведческих кружков и объединений исторической реконструкции;20;120000;;;;11037;76
Чувашская Республика;ПФО;2021;      молодeжных казачьих объединений;21;800;;;;74;3
Чувашская Республика;ПФО;2021;"      волонтeрских объединений в сфере
      патриотического воспитания детей
      и молодeжи";22;;77767;;;6465;130
Чувашская Республика;ПФО;2021;      другие;23;;317728;;;22116;77
Чувашская Республика;ПФО;2021;Формирование российской идентичности, единства российской нации, содействие межкультурному и межконфессиональному диалогу;24;65420;;1;808995;7763;58
Чувашская Республика;ПФО;2021;Вовлечение молодeжи в волонтeрскую деятельность;25;242090;516090;6;1223428;12347;204
Чувашская Республика;ПФО;2021;Вовлечение молодeжи в здоровый образ жизни и занятия спортом, популяризация культуры безопасности в молодeжной среде;26;4255400;529424;2;1997621;95187;281
Чувашская Республика;ПФО;2021;Развитие молодeжного самоуправления;27;;4700;;;116270;
Чукотский автономный округ;ДФО;2021;Вовлечение молодeжи в инновационную деятельность и научно-техническое творчество, в том числе:;1;3750000; -   ;3;3750000;81;3
Чукотский автономный округ;ДФО;2021;      биомедицина;2; -   ; -   ; -   ; -   ; -   ; -   
Чукотский автономный округ;ДФО;2021;"      промышленные технологии
      (нанотехнологии, композиты, пр.)";3; -   ; -   ; -   ; -   ; -   ; -   
Чукотский автономный округ;ДФО;2021;      аэрокосмос;4; -   ; -   ; -   ; -   ; -   ; -   
Чукотский автономный округ;ДФО;2021;      сельское хозяйство;5; -   ; -   ; -   ; -   ; -   ; -   
Чукотский автономный округ;ДФО;2021;"      информационные технологии - IT
      (в том числе робототехника)";6;3200000; -   ;1;3200000;60;2
Чукотский автономный округ;ДФО;2021;      другое;7;550000; -   ;2;550000;21;1
Чукотский автономный округ;ДФО;2021;Социализация молодeжи, нуждающейся в особой заботе государства;8;56500000; -   ;2;56500000;370; -   
Чукотский автономный округ;ДФО;2021;Вовлечение молодeжи в работу средств массовой информации (молодeжные медиа);9;350000; -   ;1;350000;150;2
Чукотский автономный округ;ДФО;2021;Содействие в подготовке и переподготовке специалистов в сфере государственной молодeжной политики;10; -   ; -   ; -   ; -   ; -   ;
Чукотский автономный округ;ДФО;2021;Развитие международного и межрегионального молодeжного сотрудничества;11; -   ; -   ; -   ; -   ; -   ; -   
Чукотский автономный округ;ДФО;2021;Работа с молодeжью, находящейся в социально-опасном положении;12; -   ; -   ; -   ; -   ; -   ; -   
